output_speed_rpm,output_speed_rad_s,peak_envelope_nm,gp_mean_unconstrained_nm,gp_std_nm,gp_lower95_nm,gp_upper95_nm,point_source
84,8.79645943005142,16.4229070283991,16.4229070283991,0.0304243293909358,16.3632753427929,16.4825387140054,Constrained GP mean
84.25,8.82263936883134,16.1938555029801,16.1938555029801,0.030417508087709,16.1342371871282,16.253473818832,Constrained GP mean
84.3212727739287,8.83010303626385,16.1285065753319,16.1285065753319,0.0304158718955364,16.0688914664167,16.1881216842472,Constrained GP mean
84.5,8.84881930761125,15.9645358339785,15.9645358339785,0.0304186504995369,15.9049152789994,16.0241563889576,Constrained GP mean
84.75,8.87499924639117,15.7349306443962,15.7349306443962,0.0304188064536021,15.6753097837472,15.7945515050453,Constrained GP mean
84.9371311265076,8.89459557213431,15.5628680761508,15.5628680761508,0.0304158030013034,15.5032531022682,15.6224830500333,Constrained GP mean
85,8.90117918517108,15.5050222372183,15.5050222372183,0.0304171636335132,15.4454045964966,15.56463987794,Constrained GP mean
85.25,8.92735912395099,15.2747925776185,15.2747925776185,0.0304242739082435,15.2151610007584,15.3344241544787,Constrained GP mean
85.5,8.95353906273091,15.0442230393495,15.0442230393495,0.0304176736156989,14.9846043990627,15.1038416796363,Constrained GP mean
85.5786502437773,8.96177529699937,14.9716123688921,14.9716123688921,0.0304157800365244,14.9119974400205,15.0312272977637,Constrained GP mean
85.75,8.97971900151082,14.8132948520678,14.8132948520678,0.0304184084342814,14.7536747715366,14.8729149325989,Constrained GP mean
86,9.00589894029074,14.5819886026867,14.5819886026867,0.0304189241362017,14.5223675113797,14.6416096939936,Constrained GP mean
86.1945085963562,9.02626783286983,14.401750174249,14.401750174249,0.0304157829071227,14.342135239751,14.461365108747,Constrained GP mean
86.25,9.03207887907065,14.350284443451,14.350284443451,0.030416918685934,14.2906672828266,14.4099016040754,Constrained GP mean
86.5,9.05825881785057,14.1181621944353,14.1181621944353,0.0304242461668594,14.0585306719483,14.1777937169224,Constrained GP mean
86.75,9.08443875663048,13.8856008573407,13.8856008573407,0.0304179520451412,13.8259816713322,13.9452200433492,Constrained GP mean
86.8360277136259,9.09344755773489,13.8054686248428,13.8054686248428,0.0304158039581688,13.7458536490848,13.8650836006008,Constrained GP mean
87,9.1106186954104,13.6525792852146,13.6525792852146,0.0304182763978756,13.5929594634748,13.7121991069545,Constrained GP mean
87.25,9.13679863419032,13.4190755259679,13.4190755259679,0.0304191461053944,13.3594539996014,13.4786970523345,Constrained GP mean
87.4518860662048,9.15794009360535,13.2301436320743,13.2301436320743,0.0304158690249465,13.1705285287855,13.2897587353632,Constrained GP mean
87.5,9.16297857297023,13.1850670951529,13.1850670951529,0.0304167962114047,13.1254501745785,13.2446840157272,Constrained GP mean
87.75,9.18915851175015,12.9505310489501,12.9505310489501,0.0304242566894563,12.8908995058387,13.0101625920614,Constrained GP mean
88,9.21533845053006,12.7154434572382,12.7154434572382,0.0304180946076835,12.6558239918071,12.7750629226692,Constrained GP mean
88.0934051834745,9.22511981847042,12.6274634368186,12.6274634368186,0.0304155456034132,12.5678489674359,12.6870779062013,Constrained GP mean
88.25,9.24151838930997,12.4797801624693,12.4797801624693,0.030417508087709,12.4201618466174,12.5393984783212,Constrained GP mean
88.5,9.26769832808989,12.2435160372139,12.2435160372139,0.0304177530305419,12.183897241274,12.3031348331538,Constrained GP mean
88.7092635360534,9.28961235434087,12.0452694289798,12.0452694289798,0.0304130069119926,11.9856599354323,12.1048789225273,Constrained GP mean
88.75,9.2938782668698,12.0066252354196,12.0066252354196,0.0304134078728253,11.9470149559888,12.0662355148503,Constrained GP mean
89,9.32005820564972,11.7690813883321,11.7690813883321,0.0304184782793948,11.7094611709045,11.8287016057598,Constrained GP mean
89.25,9.34623814442963,11.5308568445366,11.5308568445366,0.0304092381959863,11.4712547376724,11.5904589514007,Constrained GP mean
89.3507826533231,9.35679207920594,11.4346224234249,11.4346224234249,0.0304048382176753,11.3750289405183,11.4942159063316,Constrained GP mean
89.5,9.37241808320955,11.2919237099999,11.2919237099999,0.0304042342118491,11.2323314109447,11.3515160090551,Constrained GP mean
89.75,9.39859802198946,11.0522528974352,11.0522528974352,0.0304012235759583,10.9926664992263,11.111839295644,Constrained GP mean
89.966641005902,9.4212846150764,10.8439430134677,10.8439430134677,0.0303948145714569,10.7843691769077,10.9035168500278,Constrained GP mean
90,9.42477796076938,10.8118144072175,10.8118144072175,0.0303950903377435,10.7522400301555,10.8713887842794,Constrained GP mean
90.25,9.45095789954929,10.5705776655531,10.5705776655531,0.0304031611386232,10.5109874697214,10.6301678613848,Constrained GP mean
90.5,9.47713783832921,10.3285105508049,10.3285105508049,0.03040395182783,10.2689188052223,10.3881022963874,Constrained GP mean
90.5824993584809,9.48577715094686,10.2484412769857,10.2484412769857,0.0304048410893067,10.1888477884507,10.3080347655208,Constrained GP mean
90.75,9.50331777710912,10.0855805534313,10.0855805534313,0.0304128604977695,10.0259713468557,10.1451897600069,Constrained GP mean
91,9.52949771588904,9.84175370172906,9.84175370172906,0.0304180171073239,9.78213438819871,9.90137301525942,Constrained GP mean
91.2240184757506,9.55295687581192,9.62247630595516,9.62247630595516,0.0304130097828526,9.56286680678077,9.68208580512955,Constrained GP mean
91.25,9.55567765466895,9.59699508239642,9.59699508239642,0.0304131284448319,9.53738535064455,9.65660481414829,Constrained GP mean
91.5,9.58185759344887,9.3512691276707,9.3512691276707,0.0304189537959721,9.2916479782306,9.41089027711081,Constrained GP mean
91.75,9.60803753222878,9.10453842088424,9.10453842088424,0.0304161225926784,9.04492282060259,9.16415402116589,Constrained GP mean
91.8398768283295,9.61744941168238,9.0155841320008,9.0155841320008,0.0304155465602868,8.95596966074264,9.07519860325896,Constrained GP mean
92,9.6342174710087,8.8567650501187,8.8567650501187,0.0304207295024321,8.79714042029393,8.91638967994346,Constrained GP mean
92.25,9.66039740978861,8.60790923082496,8.60790923082496,0.0304231728428531,8.54827981205297,8.66753864959695,Constrained GP mean
92.4813959455992,9.68462913654744,8.37657200309563,8.37657200309563,0.0304158785935785,8.31695688105222,8.43618712513905,Constrained GP mean
92.5,9.68657734856853,8.35792988309798,8.35792988309798,0.030415795346379,8.29831492421908,8.41754484197688,Constrained GP mean
92.75,9.71275728734844,8.10678496239549,8.10678496239549,0.0304201420765311,8.04716148392549,8.1664084408655,Constrained GP mean
93,9.73893722612836,7.85442946733983,7.85442946733983,0.0304167397581353,7.79481265741388,7.91404627726577,Constrained GP mean
93.0972542981781,9.7491216724179,7.75592196132168,7.75592196132168,0.030415853715129,7.69630688804002,7.81553703460333,Constrained GP mean
93.25,9.76511716490827,7.60081752533863,7.60081752533863,0.0304205802552324,7.54119318803837,7.66044186263888,Constrained GP mean
93.5,9.79129710368819,7.34589965489317,7.34589965489317,0.0304233871280329,7.28626981612223,7.40552949366412,Constrained GP mean
93.7387734154478,9.81630139728297,7.10116191768432,7.10116191768432,0.0304159398327523,7.04154667561213,7.16077715975652,Constrained GP mean
93.75,9.8174770424681,7.08962364422507,7.08962364422507,0.0304158776367155,7.03000852405711,7.14923876439303,Constrained GP mean
94,9.84365698124802,6.83193525756225,6.83193525756225,0.0304202138311174,6.77231163845326,6.89155887667124,Constrained GP mean
94.25,9.86983692002793,6.57277333334392,6.57277333334392,0.0304170966558554,6.51315582389844,6.63239084278939,Constrained GP mean
94.3546317680267,9.88079393315343,6.46385462855983,6.46385462855983,0.0304160651813016,6.40423914080448,6.52347011631518,Constrained GP mean
94.5,9.89601685880785,6.31207467719102,6.31207467719102,0.0304205113716626,6.25245047490256,6.37169887947948,Constrained GP mean
94.75,9.92219679758776,6.049768056448,6.049768056448,0.0304237429911577,5.99013752018533,6.10939859271067,Constrained GP mean
94.9961508852964,9.94797365801849,5.78985342279418,5.78985342279418,0.0304160690087301,5.73023792753707,5.84946891805129,Constrained GP mean
95,9.94837673636768,5.78577570534523,5.78577570534523,0.0304160374324306,5.72616027197767,5.84539113871279,Constrained GP mean
95.25,9.97455667514759,5.52001617871647,5.52001617871647,0.0304202358358233,5.46039251647826,5.57963984095469,Constrained GP mean
95.5,10.0007366139275,5.25239478378916,5.25239478378916,0.030417559755502,5.19277636666837,5.31201320090994,Constrained GP mean
95.6120092378753,10.0124661938889,5.13186063238496,5.13186063238496,0.0304165914481996,5.07224411314649,5.19147715162343,Constrained GP mean
95.75,10.0269165527074,4.98281308933136,4.98281308933136,0.0304212537752526,4.92318743193186,5.04243874673085,Constrained GP mean
96,10.0530964914873,4.7111626278502,4.7111626278502,0.0304267571379461,4.65152618385983,4.77079907184057,Constrained GP mean
96.25,10.0792764302673,4.43732615611391,4.43732615611391,0.0304226859124356,4.37769769172554,4.49695462050229,Constrained GP mean
96.253528355145,10.079645918754,4.43344518363668,4.43344518363668,0.0304227203517782,4.37381665174719,4.49307371552616,Constrained GP mean
96.5,10.1054563690472,4.16118515622232,4.16118515622232,0.0304333707614975,4.10153574952978,4.22083456291485,Constrained GP mean
96.75,10.1316363078271,3.88261688781837,3.88261688781837,0.0304414897328562,3.82295156794197,3.94228220769477,Constrained GP mean
96.8693867077239,10.1441384546245,3.74869507788685,3.74869507788685,0.0304470152467474,3.68901892800323,3.80837122777048,Constrained GP mean
97,10.157816246607,3.60149823009139,3.60149823009139,0.0304598672692386,3.54179689024369,3.6611995699391,Constrained GP mean
97.25,10.1839961853869,3.31772048828684,3.31772048828684,0.0304851025400324,3.25796968730837,3.3774712892653,Constrained GP mean
97.5,10.2101761241668,3.03118860698305,3.03118860698305,0.0305021036969606,2.97140448373701,3.09097273022909,Constrained GP mean
97.5109058249936,10.2113181794895,3.01862498200899,3.01862498200899,0.0305031055465521,2.95883889513774,3.07841106888023,Constrained GP mean
97.75,10.2363560629467,2.74182220062265,2.74182220062265,0.0305312383596438,2.68198097343775,2.80166342780755,Constrained GP mean
98,10.2625360017267,2.44960556083223,2.44960556083223,0.0305483157810206,2.38973086190142,2.50948025976303,Constrained GP mean
98.1267641775725,10.27581071536,2.30034699042309,2.30034699042309,0.0305523197786318,2.24046444365698,2.36022953718921,Constrained GP mean
98.25,10.2887159405066,2.15454502890276,2.15454502890276,0.0305578681108581,2.09465160740548,2.21443845040004,Constrained GP mean
98.5,10.3148958792865,1.85673379775621,1.85673379775621,0.0305560994214621,1.79684384289014,1.91662375262227,Constrained GP mean
98.75,10.3410758180664,1.55635348940754,1.55635348940754,0.0305411400435972,1.49649285492209,1.61621412389299,Constrained GP mean
98.7682832948422,10.3429904402251,1.53428994358968,1.53428994358968,0.0305413544540238,1.4744288888598,1.59415099831957,Constrained GP mean
99,10.3672557568463,1.25362187037037,1.25362187037037,0.0305850922503062,1.19367508955977,1.31356865118097,Constrained GP mean
99.25,10.3934356956262,0.948916942740951,0.948916942740951,0.0307778352193329,0.888592385711058,1.00924149977084,Constrained GP mean
99.3841416474211,10.4074829760955,0.784758120775933,0.784758120775933,0.0310090769202162,0.72398033001231,0.845535911539557,Constrained GP mean
99.5,10.4196156344061,0.642669143808618,0.642669143808618,0.031327104999283,0.581268018010023,0.704070269607213,Constrained GP mean
99.75,10.4457955731861,0.33538016911551,0.33538016911551,0.0325280038862377,0.271625281498484,0.399135056732536,Constrained GP mean
100,10.471975511966,0,0.0276300739822517,0.0347178572011269,0,0.0956770740964605,Manufacturer no-load anchor
